wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q2821074,Abdelkader Aamara,Abdelkader Aamara,male,1962-01-28T00:00:00Z,11,,Q108326051,"Minister of Equipment, Transport, Logistics and Water",Q2821074-D0914AA5-D415-4BF4-92BB-1B362B4B61FB
Q30308949,Abdelouafi Laftit,Abdelouafi Laftit,male,1967-09-29T00:00:00Z,11,https://www.maroc.ma/en/content/list-government-0,Q96093288,Interior Minister,Q30308949-b28e09fc-4835-6077-1d1e-ca0bf05811c1
Q2827677,Ahmed Toufiq,Ahmed Toufiq,male,1943-06-22T00:00:00Z,11,,Q108325897,Minister of Endowment and Islamic Affairs,Q2827677-1348576A-79A9-4968-A002-3C2331B065BB
Q73167828,Khalid Ait Taleb,Khalid Ait Taleb,male,1966-01-01T00:00:00Z,9,https://www.maroc.ma/en/content/list-government-0,Q88459429,Health Minister,Q73167828-19b96f0b-4d82-32a0-971a-4a551fbdae91
Q73166529,Mohamed Benabdelkader,Mohamed Ben Abdelkader,male,1961-04-15T00:00:00Z,11,https://www.maroc.ma/en/content/list-government-0,Q30745352,Justice Minister,Q73166529-A387BC71-BA86-4666-9C68-7DA030C2A3AD
Q60647407,Mohammed Hajoui,Mohamed El Hajjoui,male,1945-09-01T00:00:00Z,10,https://www.maroc.ma/en/content/list-government-0,Q108325810,Secretary General of the Government,Q60647407-A63AD220-E498-4706-91ED-710732BE73FC
Q3050104,Mustafa Ramid,Mustafa Ramid,male,1959-01-01T00:00:00Z,11,,Q108325796,Minister of State for Human Rights and Relations with Parliament,Q3050104-8F7BD927-ED60-4A25-A937-B8B3CDEEA70B
Q79351303,Nadia Fettah Alaoui,Nadia Fettah Alaoui,female,1971-09-17T00:00:00Z,11,,Q108325936,"Minister of Tourism, Craft Industry, Air Transport and Social Economy",Q79351303-9AE8B66B-9718-4740-B0F6-DF71F6170E85
Q26036628,Nasser Bourita,Nasser Bourita,male,1969-05-27T00:00:00Z,11,https://www.maroc.ma/en/content/list-government-0,Q24262486,"Minister of Foreign Affairs, African Cooperation and Moroccan Expatriates",Q26036628-ab28536b-45c7-3d82-0bdc-b23603e6f506
Q2033385,Saad Dine El Otmani,Saad Dine El Otmani,male,1956-01-16T00:00:00Z,11,https://www.maroc.ma/en/content/list-government-0,Q19842743,Head of Government,Q2033385-35AFC403-78ED-4A26-BEDA-A0CD9AE5177E
